Item,Total
Unlock PIN,34
SIM SWAP Sensitive,1
Transaction Reversal Bank To M-Pesa,2
M-pesa Account Transaction,3
Recharge - Damaged PIN,3
SIM SWAP Request,67
Loan Balance,3
Reset Pin,11
Eligibility,2
Trespasse,2
M-Pesa Agents,9
Transaction Reversal - P2P,6
Silent Call - Dropped,2
Registration,3
Withdraw Cash Declined,1
Cannot Receive Calls,1
MSISDN reactivation request,3
Credelec Recall last Vend,1
Tier Upgrade,16
Trespasse & Recycle Request,1
M-Pesa Account Activation,2
Maximum Yearly Money In - Tier 1,9
Transaction Reversal ? Withdraw Cash,4
Other Services,2
Vibratoques,1
Repayment Queries,2
Silent Call - Noisy,2
Consulta de Tier,1
Fraud Customer to Customer (P2P),2
M-Pesa account suspension by Validation,3
Pedido de Extracto,2
Fidelidade na rede com bonus,1
Locking request,1
Amount not received on M-Pesa Account,1
M-Pesa Account Suspension,1
Registration Update Details,2
Deposit Cash,4
Agent Float Deposit,2
Agentes M-Pesa ? Pedidos submetidos,1
Withdraw cash,3
Main Account- Txuna Credito,1
Buy Credelec,1
Receive Money,3
What's my number,1
Registration Update & Tier Upgrade,6
Silent Call - No Response,4
Voicemail-Reset PIN,2
Bank Issues,1
New Request,3
Transaction Reversal - Deposit Cash,1
Data Bundles- Informa�?o n?o actualizada,2
Transaction Reversal - E-mola to M-Pesa,1
SIM Swap 3G-4G,1
Cannot use the services,1
Cannot Send SMS,1
Barring Service,2
Registration Confirmed,1
Meu N�mero 1,2
Phones and accessories,1
Txuna Cr�dito,2
Data Bundles reallocation,1
Send Money to Unregistered Customer,2
M-Pesa Account Details Update,2
CLIP - Caller Line Identity Presentation,2
Contract -Renewal,1
Conta Xitique,1
PUK Request,1
Transaction Reversal P2P - Used money,1
Trans Reversal ? Withdraw 100-1500,1
SIM Swap-48h barring,1
Reimbursement Request,1
No Signal,1
GoTV - Novo Tarif�rio,1
Cannot Make Calls,1
Transaction Reversal P2P 100-500,2
Contract Cancellation Request,1
Agentes M-Pesa ? Requisitos,1
Bom dia promo ? Bonus,1
Transaction Reversal - Deposit Cash 100-1500,1
Service Fee,2
Main Account,1
Batch Deactivated,1
Credit transfer,1
SIM Swap Auto-troca 3G-4G,1
Oferta de Internet diaria,1
Manual configuration,1
Resend Voucher,1
M-pesa  Acount  Status,1
Vicinity Check - Withdrawal,1
Subscriber payments Queries,1
